tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
22-07-2026,01:00,2026-07-22 01:00:00,18.6,81.0,0.0,4.3,1,Cerah Berawan
22-07-2026,02:00,2026-07-22 02:00:00,18.5,82.0,0.0,4.1,1,Cerah Berawan
22-07-2026,03:00,2026-07-22 03:00:00,18.2,84.0,0.0,3.7,2,Cerah Berawan
22-07-2026,04:00,2026-07-22 04:00:00,17.2,89.0,0.0,3.4,2,Cerah Berawan
22-07-2026,05:00,2026-07-22 05:00:00,16.6,92.0,0.0,3.6,2,Cerah Berawan
22-07-2026,06:00,2026-07-22 06:00:00,16.3,93.0,0.0,4.0,2,Cerah Berawan
22-07-2026,07:00,2026-07-22 07:00:00,17.6,89.0,0.0,6.3,0,Cerah
22-07-2026,08:00,2026-07-22 08:00:00,19.8,81.0,0.0,4.2,3,Berawan
22-07-2026,09:00,2026-07-22 09:00:00,22.3,69.0,0.0,4.6,3,Berawan
22-07-2026,10:00,2026-07-22 10:00:00,24.5,57.0,0.0,7.0,2,Cerah Berawan
22-07-2026,11:00,2026-07-22 11:00:00,26.2,46.0,0.0,8.9,3,Berawan
22-07-2026,12:00,2026-07-22 12:00:00,26.7,45.0,0.0,12.3,3,Berawan
22-07-2026,13:00,2026-07-22 13:00:00,27.7,44.0,0.0,13.6,3,Berawan
22-07-2026,14:00,2026-07-22 14:00:00,26.8,47.0,0.0,16.3,3,Berawan
22-07-2026,15:00,2026-07-22 15:00:00,25.9,52.0,0.0,17.1,1,Cerah Berawan
22-07-2026,16:00,2026-07-22 16:00:00,25.2,57.0,0.0,14.0,1,Cerah Berawan
22-07-2026,17:00,2026-07-22 17:00:00,23.8,65.0,0.0,12.0,0,Cerah
22-07-2026,18:00,2026-07-22 18:00:00,21.9,74.0,0.0,10.4,0,Cerah
22-07-2026,19:00,2026-07-22 19:00:00,21.7,78.0,0.0,10.8,1,Cerah Berawan
22-07-2026,20:00,2026-07-22 20:00:00,20.4,84.0,0.0,9.2,1,Cerah Berawan
22-07-2026,21:00,2026-07-22 21:00:00,19.7,88.0,0.0,4.1,1,Cerah Berawan
22-07-2026,22:00,2026-07-22 22:00:00,19.3,89.0,0.0,4.9,1,Cerah Berawan
22-07-2026,23:00,2026-07-22 23:00:00,18.9,91.0,0.0,4.2,0,Cerah
23-07-2026,00:00,2026-07-23 00:00:00,18.5,92.0,0.0,4.4,1,Cerah Berawan
23-07-2026,01:00,2026-07-23 01:00:00,18.4,94.0,0.0,4.9,0,Cerah
23-07-2026,02:00,2026-07-23 02:00:00,18.0,94.0,0.0,3.9,0,Cerah
23-07-2026,03:00,2026-07-23 03:00:00,17.7,94.0,0.0,2.8,0,Cerah
23-07-2026,04:00,2026-07-23 04:00:00,17.5,95.0,0.0,3.4,0,Cerah
23-07-2026,05:00,2026-07-23 05:00:00,17.5,95.0,0.0,4.0,1,Cerah Berawan
23-07-2026,06:00,2026-07-23 06:00:00,17.3,96.0,0.0,4.3,1,Cerah Berawan
23-07-2026,07:00,2026-07-23 07:00:00,19.2,90.0,0.0,5.1,0,Cerah
23-07-2026,08:00,2026-07-23 08:00:00,21.1,80.0,0.0,7.5,0,Cerah
23-07-2026,09:00,2026-07-23 09:00:00,22.9,70.0,0.0,9.0,0,Cerah
23-07-2026,10:00,2026-07-23 10:00:00,24.5,62.0,0.0,10.3,0,Cerah
23-07-2026,11:00,2026-07-23 11:00:00,25.7,57.0,0.0,11.6,0,Cerah
23-07-2026,12:00,2026-07-23 12:00:00,26.5,54.0,0.0,13.0,0,Cerah
23-07-2026,13:00,2026-07-23 13:00:00,27.3,51.0,0.0,12.9,0,Cerah
23-07-2026,14:00,2026-07-23 14:00:00,26.5,55.0,0.0,14.8,0,Cerah
23-07-2026,15:00,2026-07-23 15:00:00,25.4,59.0,0.0,16.2,0,Cerah
23-07-2026,16:00,2026-07-23 16:00:00,24.1,65.0,0.0,15.4,0,Cerah
23-07-2026,17:00,2026-07-23 17:00:00,22.2,71.0,0.0,12.9,0,Cerah
23-07-2026,18:00,2026-07-23 18:00:00,20.3,77.0,0.0,9.9,1,Cerah Berawan
23-07-2026,19:00,2026-07-23 19:00:00,20.4,77.0,0.0,8.7,1,Cerah Berawan
23-07-2026,20:00,2026-07-23 20:00:00,19.6,81.0,0.0,6.9,1,Cerah Berawan
23-07-2026,21:00,2026-07-23 21:00:00,19.7,78.0,0.0,6.8,0,Cerah
23-07-2026,22:00,2026-07-23 22:00:00,19.1,79.0,0.0,7.3,0,Cerah
23-07-2026,23:00,2026-07-23 23:00:00,17.9,85.0,0.0,6.9,0,Cerah
24-07-2026,00:00,2026-07-24 00:00:00,17.3,87.0,0.0,7.0,1,Cerah Berawan
24-07-2026,01:00,2026-07-24 01:00:00,16.8,89.0,0.0,6.1,1,Cerah Berawan
24-07-2026,02:00,2026-07-24 02:00:00,16.8,89.0,0.0,4.7,1,Cerah Berawan
24-07-2026,03:00,2026-07-24 03:00:00,16.9,88.0,0.0,5.1,1,Cerah Berawan
24-07-2026,04:00,2026-07-24 04:00:00,16.9,89.0,0.0,5.1,1,Cerah Berawan
24-07-2026,05:00,2026-07-24 05:00:00,16.8,91.0,0.0,5.2,0,Cerah
24-07-2026,06:00,2026-07-24 06:00:00,16.0,94.0,0.0,4.8,0,Cerah
24-07-2026,07:00,2026-07-24 07:00:00,17.9,89.0,0.0,7.5,0,Cerah
24-07-2026,08:00,2026-07-24 08:00:00,20.0,79.0,0.0,8.3,0,Cerah
24-07-2026,09:00,2026-07-24 09:00:00,21.9,69.0,0.0,8.5,0,Cerah
24-07-2026,10:00,2026-07-24 10:00:00,23.8,60.0,0.0,9.7,0,Cerah
24-07-2026,11:00,2026-07-24 11:00:00,25.3,54.0,0.0,11.8,0,Cerah
24-07-2026,12:00,2026-07-24 12:00:00,26.1,50.0,0.0,12.4,0,Cerah
24-07-2026,13:00,2026-07-24 13:00:00,27.9,44.0,0.0,9.8,0,Cerah
24-07-2026,14:00,2026-07-24 14:00:00,27.3,47.0,0.0,12.6,0,Cerah
24-07-2026,15:00,2026-07-24 15:00:00,26.1,51.0,0.0,13.9,0,Cerah
24-07-2026,16:00,2026-07-24 16:00:00,24.3,55.0,0.0,15.4,0,Cerah
24-07-2026,17:00,2026-07-24 17:00:00,22.0,62.0,0.0,13.5,0,Cerah
24-07-2026,18:00,2026-07-24 18:00:00,20.0,69.0,0.0,9.8,0,Cerah
24-07-2026,19:00,2026-07-24 19:00:00,19.9,71.0,0.0,12.6,0,Cerah
24-07-2026,20:00,2026-07-24 20:00:00,18.5,80.0,0.0,7.4,0,Cerah
24-07-2026,21:00,2026-07-24 21:00:00,18.0,84.0,0.0,6.3,1,Cerah Berawan
24-07-2026,22:00,2026-07-24 22:00:00,17.8,88.0,0.0,7.0,0,Cerah
24-07-2026,23:00,2026-07-24 23:00:00,17.5,91.0,0.0,6.7,0,Cerah
25-07-2026,00:00,2026-07-25 00:00:00,17.2,92.0,0.0,6.0,1,Cerah Berawan
25-07-2026,01:00,2026-07-25 01:00:00,17.3,93.0,0.0,4.5,3,Berawan
25-07-2026,02:00,2026-07-25 02:00:00,16.9,92.0,0.0,5.0,2,Cerah Berawan
25-07-2026,03:00,2026-07-25 03:00:00,16.5,91.0,0.0,4.9,1,Cerah Berawan
25-07-2026,04:00,2026-07-25 04:00:00,16.2,93.0,0.0,4.8,0,Cerah
25-07-2026,05:00,2026-07-25 05:00:00,16.0,94.0,0.0,4.8,0,Cerah
25-07-2026,06:00,2026-07-25 06:00:00,15.8,95.0,0.0,4.6,0,Cerah
25-07-2026,07:00,2026-07-25 07:00:00,16.9,94.0,0.0,7.8,1,Cerah Berawan
25-07-2026,08:00,2026-07-25 08:00:00,19.1,78.0,0.0,7.0,0,Cerah
25-07-2026,09:00,2026-07-25 09:00:00,21.6,60.0,0.0,8.4,0,Cerah
25-07-2026,10:00,2026-07-25 10:00:00,23.6,52.0,0.0,12.0,0,Cerah
25-07-2026,11:00,2026-07-25 11:00:00,24.8,50.0,0.0,13.3,0,Cerah
25-07-2026,12:00,2026-07-25 12:00:00,25.5,46.0,0.0,13.8,1,Cerah Berawan
25-07-2026,13:00,2026-07-25 13:00:00,26.4,42.0,0.0,12.1,0,Cerah
25-07-2026,14:00,2026-07-25 14:00:00,26.1,43.0,0.0,13.1,1,Cerah Berawan
25-07-2026,15:00,2026-07-25 15:00:00,25.7,43.0,0.0,15.4,1,Cerah Berawan
25-07-2026,16:00,2026-07-25 16:00:00,24.7,43.0,0.0,14.0,1,Cerah Berawan
25-07-2026,17:00,2026-07-25 17:00:00,22.9,47.0,0.0,11.8,1,Cerah Berawan
25-07-2026,18:00,2026-07-25 18:00:00,20.7,57.0,0.0,9.4,2,Cerah Berawan
25-07-2026,19:00,2026-07-25 19:00:00,20.4,62.0,0.0,9.3,2,Cerah Berawan
25-07-2026,20:00,2026-07-25 20:00:00,18.6,70.0,0.0,4.9,1,Cerah Berawan
25-07-2026,21:00,2026-07-25 21:00:00,17.8,73.0,0.0,4.9,2,Cerah Berawan
25-07-2026,22:00,2026-07-25 22:00:00,17.3,75.0,0.0,5.6,2,Cerah Berawan
25-07-2026,23:00,2026-07-25 23:00:00,16.4,82.0,0.0,5.2,1,Cerah Berawan
26-07-2026,00:00,2026-07-26 00:00:00,16.0,88.0,0.0,5.1,0,Cerah
26-07-2026,01:00,2026-07-26 01:00:00,15.3,94.0,0.0,4.2,0,Cerah
26-07-2026,02:00,2026-07-26 02:00:00,14.6,96.0,0.0,4.0,0,Cerah
26-07-2026,03:00,2026-07-26 03:00:00,14.4,96.0,0.0,3.9,2,Cerah Berawan
26-07-2026,04:00,2026-07-26 04:00:00,14.1,95.0,0.0,3.6,3,Berawan
26-07-2026,05:00,2026-07-26 05:00:00,13.7,96.0,0.0,3.7,3,Berawan
26-07-2026,06:00,2026-07-26 06:00:00,13.4,93.0,0.0,3.6,3,Berawan
26-07-2026,07:00,2026-07-26 07:00:00,14.5,96.0,0.0,6.4,3,Berawan
26-07-2026,08:00,2026-07-26 08:00:00,18.9,75.0,0.0,2.2,1,Cerah Berawan
26-07-2026,09:00,2026-07-26 09:00:00,22.4,55.0,0.0,2.1,1,Cerah Berawan
26-07-2026,10:00,2026-07-26 10:00:00,24.9,38.0,0.0,3.1,1,Cerah Berawan
26-07-2026,11:00,2026-07-26 11:00:00,26.6,33.0,0.0,5.9,1,Cerah Berawan
26-07-2026,12:00,2026-07-26 12:00:00,27.7,30.0,0.0,7.0,2,Cerah Berawan
26-07-2026,13:00,2026-07-26 13:00:00,28.5,30.0,0.0,7.3,2,Cerah Berawan
26-07-2026,14:00,2026-07-26 14:00:00,28.2,33.0,0.0,6.7,3,Berawan
26-07-2026,15:00,2026-07-26 15:00:00,27.9,35.0,0.0,7.2,2,Cerah Berawan
26-07-2026,16:00,2026-07-26 16:00:00,27.2,38.0,0.0,9.4,0,Cerah
26-07-2026,17:00,2026-07-26 17:00:00,25.7,47.0,0.0,10.4,0,Cerah
26-07-2026,18:00,2026-07-26 18:00:00,23.3,58.0,0.0,8.2,0,Cerah
26-07-2026,19:00,2026-07-26 19:00:00,22.3,59.0,0.0,8.9,0,Cerah
26-07-2026,20:00,2026-07-26 20:00:00,21.2,58.0,0.0,6.7,0,Cerah
26-07-2026,21:00,2026-07-26 21:00:00,20.0,66.0,0.0,7.4,0,Cerah
26-07-2026,22:00,2026-07-26 22:00:00,19.1,85.0,0.0,6.8,1,Cerah Berawan
26-07-2026,23:00,2026-07-26 23:00:00,18.3,90.0,0.0,6.3,0,Cerah
27-07-2026,00:00,2026-07-27 00:00:00,17.7,92.0,0.0,6.0,1,Cerah Berawan
27-07-2026,01:00,2026-07-27 01:00:00,17.7,94.0,0.0,3.5,1,Cerah Berawan
27-07-2026,02:00,2026-07-27 02:00:00,16.8,95.0,0.0,3.4,1,Cerah Berawan
27-07-2026,03:00,2026-07-27 03:00:00,16.4,96.0,0.0,3.1,3,Berawan
27-07-2026,04:00,2026-07-27 04:00:00,15.7,99.0,0.0,3.1,3,Berawan
27-07-2026,05:00,2026-07-27 05:00:00,15.1,99.0,0.0,3.3,3,Berawan
27-07-2026,06:00,2026-07-27 06:00:00,14.2,100,0.0,4.7,3,Berawan
27-07-2026,07:00,2026-07-27 07:00:00,16.1,96.0,0.0,6.2,3,Berawan
27-07-2026,08:00,2026-07-27 08:00:00,19.1,87.0,0.0,2.4,3,Berawan
27-07-2026,09:00,2026-07-27 09:00:00,22.5,66.0,0.0,2.7,3,Berawan
27-07-2026,10:00,2026-07-27 10:00:00,24.9,54.0,0.0,5.6,3,Berawan
27-07-2026,11:00,2026-07-27 11:00:00,26.5,48.0,0.0,7.7,3,Berawan
27-07-2026,12:00,2026-07-27 12:00:00,27.8,42.0,0.0,7.7,3,Berawan
27-07-2026,13:00,2026-07-27 13:00:00,29.0,39.0,0.0,6.3,1,Cerah Berawan
27-07-2026,14:00,2026-07-27 14:00:00,29.0,37.0,0.0,6.0,2,Cerah Berawan
27-07-2026,15:00,2026-07-27 15:00:00,27.9,42.0,0.0,10.1,3,Berawan
27-07-2026,16:00,2026-07-27 16:00:00,26.2,49.0,0.0,13.4,1,Cerah Berawan
27-07-2026,17:00,2026-07-27 17:00:00,24.6,55.0,0.0,13.1,1,Cerah Berawan
27-07-2026,18:00,2026-07-27 18:00:00,22.6,63.0,0.0,11.2,0,Cerah
27-07-2026,19:00,2026-07-27 19:00:00,22.0,69.0,0.0,8.1,1,Cerah Berawan
27-07-2026,20:00,2026-07-27 20:00:00,21.2,73.0,0.0,5.6,1,Cerah Berawan
27-07-2026,21:00,2026-07-27 21:00:00,20.4,78.0,0.0,4.5,1,Cerah Berawan
27-07-2026,22:00,2026-07-27 22:00:00,19.7,83.0,0.0,3.4,0,Cerah
27-07-2026,23:00,2026-07-27 23:00:00,19.1,87.0,0.0,3.4,0,Cerah
28-07-2026,00:00,2026-07-28 00:00:00,18.6,90.0,0.0,3.7,1,Cerah Berawan
28-07-2026,01:00,2026-07-28 01:00:00,17.8,94.0,0.0,4.1,0,Cerah
28-07-2026,02:00,2026-07-28 02:00:00,17.2,97.0,0.0,3.6,3,Berawan
28-07-2026,03:00,2026-07-28 03:00:00,16.9,99.0,0.0,3.3,3,Berawan
28-07-2026,04:00,2026-07-28 04:00:00,16.5,99.0,0.0,3.6,3,Berawan
28-07-2026,05:00,2026-07-28 05:00:00,16.1,99.0,0.0,3.7,2,Cerah Berawan
28-07-2026,06:00,2026-07-28 06:00:00,15.8,98.0,0.0,3.4,3,Berawan
28-07-2026,07:00,2026-07-28 07:00:00,17.2,94.0,0.0,5.3,3,Berawan
28-07-2026,08:00,2026-07-28 08:00:00,19.9,84.0,0.0,3.3,3,Berawan
28-07-2026,09:00,2026-07-28 09:00:00,23.2,68.0,0.0,3.4,1,Cerah Berawan
28-07-2026,10:00,2026-07-28 10:00:00,25.8,55.0,0.0,4.7,1,Cerah Berawan
28-07-2026,11:00,2026-07-28 11:00:00,27.7,47.0,0.0,4.9,2,Cerah Berawan
28-07-2026,12:00,2026-07-28 12:00:00,29.3,42.0,0.0,3.4,2,Cerah Berawan
28-07-2026,13:00,2026-07-28 13:00:00,30.5,34.0,0.0,0.4,2,Cerah Berawan
28-07-2026,14:00,2026-07-28 14:00:00,30.1,36.0,0.0,2.0,3,Berawan
28-07-2026,15:00,2026-07-28 15:00:00,28.1,48.0,0.1,6.7,51,Hujan Ringan
28-07-2026,16:00,2026-07-28 16:00:00,26.8,59.0,0.3,8.6,51,Hujan Ringan
28-07-2026,17:00,2026-07-28 17:00:00,25.1,65.0,0.2,9.8,51,Hujan Ringan
28-07-2026,18:00,2026-07-28 18:00:00,23.5,72.0,0.0,8.5,3,Berawan
28-07-2026,19:00,2026-07-28 19:00:00,22.3,79.0,0.0,6.2,3,Berawan
28-07-2026,20:00,2026-07-28 20:00:00,21.5,84.0,0.0,4.8,3,Berawan
28-07-2026,21:00,2026-07-28 21:00:00,20.8,87.0,0.0,3.9,3,Berawan
28-07-2026,22:00,2026-07-28 22:00:00,20.2,89.0,0.0,2.6,3,Berawan
28-07-2026,23:00,2026-07-28 23:00:00,19.8,89.0,0.0,0.8,3,Berawan
29-07-2026,00:00,2026-07-29 00:00:00,19.3,91.0,0.0,1.3,2,Cerah Berawan
29-07-2026,01:00,2026-07-29 01:00:00,18.8,95.0,0.0,3.2,3,Berawan
29-07-2026,02:00,2026-07-29 02:00:00,18.3,98.0,0.0,4.1,3,Berawan
29-07-2026,03:00,2026-07-29 03:00:00,18.5,98.0,0.0,3.1,3,Berawan
29-07-2026,04:00,2026-07-29 04:00:00,18.2,98.0,0.0,2.2,3,Berawan
29-07-2026,05:00,2026-07-29 05:00:00,17.8,99.0,0.0,2.0,3,Berawan
29-07-2026,06:00,2026-07-29 06:00:00,17.4,99.0,0.0,2.3,3,Berawan
29-07-2026,07:00,2026-07-29 07:00:00,19.0,95.0,0.0,5.6,3,Berawan
29-07-2026,08:00,2026-07-29 08:00:00,21.0,85.0,0.0,4.6,3,Berawan
29-07-2026,09:00,2026-07-29 09:00:00,23.4,71.0,0.0,3.8,2,Cerah Berawan
29-07-2026,10:00,2026-07-29 10:00:00,26.0,58.0,0.0,4.6,1,Cerah Berawan
29-07-2026,11:00,2026-07-29 11:00:00,28.1,48.0,0.0,4.8,0,Cerah
29-07-2026,12:00,2026-07-29 12:00:00,29.9,43.0,0.0,3.3,2,Cerah Berawan
29-07-2026,13:00,2026-07-29 13:00:00,29.3,45.0,0.2,3.6,51,Hujan Ringan
29-07-2026,14:00,2026-07-29 14:00:00,28.6,49.0,0.3,4.6,51,Hujan Ringan
29-07-2026,15:00,2026-07-29 15:00:00,27.6,54.0,0.3,3.1,51,Hujan Ringan
29-07-2026,16:00,2026-07-29 16:00:00,26.5,58.0,0.2,3.0,51,Hujan Ringan
29-07-2026,17:00,2026-07-29 17:00:00,24.2,75.0,0.5,7.3,53,Hujan Ringan
29-07-2026,18:00,2026-07-29 18:00:00,23.0,85.0,0.0,7.4,3,Berawan
29-07-2026,19:00,2026-07-29 19:00:00,22.5,87.0,0.0,6.3,2,Cerah Berawan
29-07-2026,20:00,2026-07-29 20:00:00,22.1,88.0,0.0,4.1,1,Cerah Berawan
29-07-2026,21:00,2026-07-29 21:00:00,21.6,90.0,0.0,2.3,2,Cerah Berawan
29-07-2026,22:00,2026-07-29 22:00:00,21.6,89.0,0.0,1.3,2,Cerah Berawan
29-07-2026,23:00,2026-07-29 23:00:00,21.3,90.0,0.0,0.6,1,Cerah Berawan
30-07-2026,00:00,2026-07-30 00:00:00,20.7,92.0,0.0,1.1,0,Cerah
30-07-2026,01:00,2026-07-30 01:00:00,20.5,93.0,0.0,1.1,1,Cerah Berawan
30-07-2026,02:00,2026-07-30 02:00:00,19.7,96.0,0.0,2.0,1,Cerah Berawan
30-07-2026,03:00,2026-07-30 03:00:00,19.3,97.0,0.0,1.9,1,Cerah Berawan
30-07-2026,04:00,2026-07-30 04:00:00,18.7,99.0,0.0,2.3,2,Cerah Berawan
30-07-2026,05:00,2026-07-30 05:00:00,18.3,99.0,0.0,2.3,3,Berawan
30-07-2026,06:00,2026-07-30 06:00:00,17.8,100,0.0,3.2,3,Berawan
30-07-2026,07:00,2026-07-30 07:00:00,19.7,94.0,0.0,4.7,1,Cerah Berawan
30-07-2026,08:00,2026-07-30 08:00:00,21.9,80.0,0.0,3.4,0,Cerah
30-07-2026,09:00,2026-07-30 09:00:00,24.4,62.0,0.0,4.0,0,Cerah
30-07-2026,10:00,2026-07-30 10:00:00,26.8,52.0,0.0,5.2,0,Cerah
30-07-2026,11:00,2026-07-30 11:00:00,28.8,48.0,0.0,5.8,1,Cerah Berawan
30-07-2026,12:00,2026-07-30 12:00:00,29.9,47.0,0.0,7.6,1,Cerah Berawan
30-07-2026,13:00,2026-07-30 13:00:00,30.3,45.0,0.1,7.2,51,Hujan Ringan
30-07-2026,14:00,2026-07-30 14:00:00,28.9,50.0,0.5,7.2,53,Hujan Ringan
30-07-2026,15:00,2026-07-30 15:00:00,27.5,57.0,0.4,6.9,51,Hujan Ringan
30-07-2026,16:00,2026-07-30 16:00:00,24.4,84.0,3.9,4.4,63,Hujan Sedang
30-07-2026,17:00,2026-07-30 17:00:00,23.4,92.0,1.0,2.1,55,Hujan Ringan
30-07-2026,18:00,2026-07-30 18:00:00,23.1,91.0,0.1,2.0,51,Hujan Ringan
30-07-2026,19:00,2026-07-30 19:00:00,23.3,87.0,0.0,2.9,2,Cerah Berawan
30-07-2026,20:00,2026-07-30 20:00:00,22.6,91.0,0.2,3.1,51,Hujan Ringan
30-07-2026,21:00,2026-07-30 21:00:00,21.8,95.0,0.0,3.5,2,Cerah Berawan
30-07-2026,22:00,2026-07-30 22:00:00,21.3,96.0,0.0,3.5,2,Cerah Berawan
30-07-2026,23:00,2026-07-30 23:00:00,20.8,97.0,0.0,3.0,2,Cerah Berawan
31-07-2026,00:00,2026-07-31 00:00:00,20.4,97.0,0.0,2.5,3,Berawan
31-07-2026,01:00,2026-07-31 01:00:00,20.5,95.0,0.0,2.9,3,Berawan
31-07-2026,02:00,2026-07-31 02:00:00,19.8,96.0,0.0,2.7,3,Berawan
31-07-2026,03:00,2026-07-31 03:00:00,19.4,97.0,0.0,2.2,3,Berawan
31-07-2026,04:00,2026-07-31 04:00:00,19.2,97.0,0.0,2.7,3,Berawan
31-07-2026,05:00,2026-07-31 05:00:00,18.8,98.0,0.0,3.2,3,Berawan
31-07-2026,06:00,2026-07-31 06:00:00,18.1,99.0,0.0,3.3,3,Berawan
31-07-2026,07:00,2026-07-31 07:00:00,19.6,93.0,0.0,6.0,1,Cerah Berawan
31-07-2026,08:00,2026-07-31 08:00:00,21.8,78.0,0.0,4.3,0,Cerah
31-07-2026,09:00,2026-07-31 09:00:00,24.2,62.0,0.0,4.8,0,Cerah
31-07-2026,10:00,2026-07-31 10:00:00,26.5,53.0,0.0,6.6,0,Cerah
31-07-2026,11:00,2026-07-31 11:00:00,28.3,50.0,0.0,8.2,0,Cerah
31-07-2026,12:00,2026-07-31 12:00:00,29.5,48.0,0.0,9.0,0,Cerah
31-07-2026,13:00,2026-07-31 13:00:00,30.5,44.0,0.0,7.6,1,Cerah Berawan
31-07-2026,14:00,2026-07-31 14:00:00,29.4,48.0,0.2,9.6,51,Hujan Ringan
31-07-2026,15:00,2026-07-31 15:00:00,27.9,55.0,0.2,9.6,51,Hujan Ringan
31-07-2026,16:00,2026-07-31 16:00:00,26.0,69.0,0.4,7.4,51,Hujan Ringan
31-07-2026,17:00,2026-07-31 17:00:00,24.3,81.0,0.8,6.2,53,Hujan Ringan
31-07-2026,18:00,2026-07-31 18:00:00,23.5,86.0,0.1,4.5,51,Hujan Ringan
31-07-2026,19:00,2026-07-31 19:00:00,23.3,78.0,0.0,4.4,3,Berawan
31-07-2026,20:00,2026-07-31 20:00:00,22.1,83.0,0.0,4.3,3,Berawan
31-07-2026,21:00,2026-07-31 21:00:00,21.4,85.0,0.0,4.2,3,Berawan
31-07-2026,22:00,2026-07-31 22:00:00,20.7,88.0,0.0,3.1,3,Berawan
31-07-2026,23:00,2026-07-31 23:00:00,20.3,89.0,0.0,2.8,3,Berawan
