tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
21-07-2026,15:00,2026-07-21 15:00:00,35.0,35.0,0.0,5.7,3,Berawan
21-07-2026,16:00,2026-07-21 16:00:00,33.4,40.0,0.1,10.3,51,Hujan Ringan
21-07-2026,17:00,2026-07-21 17:00:00,31.6,43.0,0.0,10.3,1,Cerah Berawan
21-07-2026,18:00,2026-07-21 18:00:00,30.3,46.0,0.0,5.2,0,Cerah
21-07-2026,19:00,2026-07-21 19:00:00,29.4,50.0,0.0,1.7,0,Cerah
21-07-2026,20:00,2026-07-21 20:00:00,28.1,56.0,0.0,4.1,0,Cerah
21-07-2026,21:00,2026-07-21 21:00:00,27.1,62.0,0.0,4.0,0,Cerah
21-07-2026,22:00,2026-07-21 22:00:00,26.4,67.0,0.0,4.2,0,Cerah
21-07-2026,23:00,2026-07-21 23:00:00,25.7,68.0,0.0,6.8,0,Cerah
22-07-2026,00:00,2026-07-22 00:00:00,25.1,67.0,0.0,5.7,0,Cerah
22-07-2026,01:00,2026-07-22 01:00:00,24.9,66.0,0.0,5.7,2,Cerah Berawan
22-07-2026,02:00,2026-07-22 02:00:00,24.2,67.0,0.0,6.0,3,Berawan
22-07-2026,03:00,2026-07-22 03:00:00,23.8,67.0,0.0,5.6,1,Cerah Berawan
22-07-2026,04:00,2026-07-22 04:00:00,23.3,69.0,0.0,4.8,1,Cerah Berawan
22-07-2026,05:00,2026-07-22 05:00:00,22.9,71.0,0.0,5.5,1,Cerah Berawan
22-07-2026,06:00,2026-07-22 06:00:00,22.5,72.0,0.0,5.6,3,Berawan
22-07-2026,07:00,2026-07-22 07:00:00,24.3,67.0,0.0,3.1,2,Cerah Berawan
22-07-2026,08:00,2026-07-22 08:00:00,26.8,56.0,0.0,7.7,3,Berawan
22-07-2026,09:00,2026-07-22 09:00:00,29.0,47.0,0.0,9.1,3,Berawan
22-07-2026,10:00,2026-07-22 10:00:00,30.8,41.0,0.0,9.2,3,Berawan
22-07-2026,11:00,2026-07-22 11:00:00,32.4,36.0,0.0,10.3,2,Cerah Berawan
22-07-2026,12:00,2026-07-22 12:00:00,33.4,35.0,0.0,10.5,2,Cerah Berawan
22-07-2026,13:00,2026-07-22 13:00:00,34.3,31.0,0.0,3.6,1,Cerah Berawan
22-07-2026,14:00,2026-07-22 14:00:00,34.5,31.0,0.0,4.3,2,Cerah Berawan
22-07-2026,15:00,2026-07-22 15:00:00,34.4,32.0,0.0,3.9,0,Cerah
22-07-2026,16:00,2026-07-22 16:00:00,33.8,34.0,0.0,1.9,0,Cerah
22-07-2026,17:00,2026-07-22 17:00:00,31.7,41.0,0.0,9.6,0,Cerah
22-07-2026,18:00,2026-07-22 18:00:00,29.7,52.0,0.0,2.8,0,Cerah
22-07-2026,19:00,2026-07-22 19:00:00,29.1,52.0,0.0,1.1,0,Cerah
22-07-2026,20:00,2026-07-22 20:00:00,28.0,56.0,0.0,5.5,0,Cerah
22-07-2026,21:00,2026-07-22 21:00:00,27.1,60.0,0.0,8.4,0,Cerah
22-07-2026,22:00,2026-07-22 22:00:00,26.4,63.0,0.0,7.5,0,Cerah
22-07-2026,23:00,2026-07-22 23:00:00,26.0,65.0,0.0,6.6,0,Cerah
23-07-2026,00:00,2026-07-23 00:00:00,25.6,67.0,0.0,5.5,0,Cerah
23-07-2026,01:00,2026-07-23 01:00:00,25.5,66.0,0.0,6.0,0,Cerah
23-07-2026,02:00,2026-07-23 02:00:00,24.9,69.0,0.0,5.5,0,Cerah
23-07-2026,03:00,2026-07-23 03:00:00,24.3,71.0,0.0,4.9,0,Cerah
23-07-2026,04:00,2026-07-23 04:00:00,23.7,73.0,0.0,3.6,0,Cerah
23-07-2026,05:00,2026-07-23 05:00:00,23.4,74.0,0.0,3.6,0,Cerah
23-07-2026,06:00,2026-07-23 06:00:00,23.1,75.0,0.0,3.0,2,Cerah Berawan
23-07-2026,07:00,2026-07-23 07:00:00,25.2,69.0,0.0,5.2,0,Cerah
23-07-2026,08:00,2026-07-23 08:00:00,27.4,59.0,0.0,6.5,0,Cerah
23-07-2026,09:00,2026-07-23 09:00:00,29.4,49.0,0.0,7.1,0,Cerah
23-07-2026,10:00,2026-07-23 10:00:00,31.2,43.0,0.0,6.6,0,Cerah
23-07-2026,11:00,2026-07-23 11:00:00,32.7,38.0,0.0,7.1,0,Cerah
23-07-2026,12:00,2026-07-23 12:00:00,33.9,35.0,0.0,6.2,1,Cerah Berawan
23-07-2026,13:00,2026-07-23 13:00:00,34.2,35.0,0.0,4.2,0,Cerah
23-07-2026,14:00,2026-07-23 14:00:00,33.9,37.0,0.0,3.5,0,Cerah
23-07-2026,15:00,2026-07-23 15:00:00,33.7,37.0,0.0,4.9,0,Cerah
23-07-2026,16:00,2026-07-23 16:00:00,32.6,39.0,0.0,6.4,0,Cerah
23-07-2026,17:00,2026-07-23 17:00:00,31.0,43.0,0.0,3.3,0,Cerah
23-07-2026,18:00,2026-07-23 18:00:00,29.4,47.0,0.0,3.6,0,Cerah
23-07-2026,19:00,2026-07-23 19:00:00,28.3,47.0,0.0,3.3,1,Cerah Berawan
23-07-2026,20:00,2026-07-23 20:00:00,27.5,50.0,0.0,4.8,1,Cerah Berawan
23-07-2026,21:00,2026-07-23 21:00:00,26.4,55.0,0.0,8.7,0,Cerah
23-07-2026,22:00,2026-07-23 22:00:00,25.7,60.0,0.0,7.7,0,Cerah
23-07-2026,23:00,2026-07-23 23:00:00,24.9,63.0,0.0,6.5,0,Cerah
24-07-2026,00:00,2026-07-24 00:00:00,24.3,66.0,0.0,7.7,1,Cerah Berawan
24-07-2026,01:00,2026-07-24 01:00:00,24.4,64.0,0.0,7.2,3,Berawan
24-07-2026,02:00,2026-07-24 02:00:00,24.2,64.0,0.0,5.0,3,Berawan
24-07-2026,03:00,2026-07-24 03:00:00,23.8,67.0,0.0,4.4,0,Cerah
24-07-2026,04:00,2026-07-24 04:00:00,23.2,69.0,0.0,4.0,0,Cerah
24-07-2026,05:00,2026-07-24 05:00:00,22.8,71.0,0.0,5.3,0,Cerah
24-07-2026,06:00,2026-07-24 06:00:00,22.5,72.0,0.0,6.0,0,Cerah
24-07-2026,07:00,2026-07-24 07:00:00,25.4,63.0,0.0,4.5,0,Cerah
24-07-2026,08:00,2026-07-24 08:00:00,27.0,57.0,0.0,7.1,0,Cerah
24-07-2026,09:00,2026-07-24 09:00:00,28.9,50.0,0.0,8.1,0,Cerah
24-07-2026,10:00,2026-07-24 10:00:00,30.7,44.0,0.0,8.1,0,Cerah
24-07-2026,11:00,2026-07-24 11:00:00,32.3,39.0,0.0,7.1,0,Cerah
24-07-2026,12:00,2026-07-24 12:00:00,33.5,35.0,0.0,5.0,0,Cerah
24-07-2026,13:00,2026-07-24 13:00:00,33.9,33.0,0.0,3.6,0,Cerah
24-07-2026,14:00,2026-07-24 14:00:00,34.0,32.0,0.0,6.1,0,Cerah
24-07-2026,15:00,2026-07-24 15:00:00,33.7,33.0,0.0,8.0,0,Cerah
24-07-2026,16:00,2026-07-24 16:00:00,32.4,35.0,0.0,11.4,0,Cerah
24-07-2026,17:00,2026-07-24 17:00:00,30.6,40.0,0.0,11.1,0,Cerah
24-07-2026,18:00,2026-07-24 18:00:00,28.8,46.0,0.0,4.4,0,Cerah
24-07-2026,19:00,2026-07-24 19:00:00,27.9,49.0,0.0,0.7,0,Cerah
24-07-2026,20:00,2026-07-24 20:00:00,26.5,53.0,0.0,6.2,0,Cerah
24-07-2026,21:00,2026-07-24 21:00:00,25.4,57.0,0.0,9.1,0,Cerah
24-07-2026,22:00,2026-07-24 22:00:00,24.7,61.0,0.0,10.5,0,Cerah
24-07-2026,23:00,2026-07-24 23:00:00,24.1,65.0,0.0,9.8,0,Cerah
