location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-07-28,08:00,Cerah Berawan,93.0,Tinggi,9,9,1.0,11.3688,21.11,1.64,65.53,5.89,0.0,0.0,21.11,1.64,6.67,60.0,0.0,83.4,16.6,0.0,0.0,0.0
dago,2026-07-28,09:00,Cerah Berawan,87.8,Tinggi,9,9,1.0,11.3688,23.64,1.49,52.16,3.41,0.0,0.0,23.16,0.82,6.67,60.0,10.4,61.5,28.0,0.0,0.0,0.0
dago,2026-07-28,10:00,Cerah Berawan,84.2,Tinggi,9,9,1.0,11.7642,26.14,1.55,46.68,5.42,0.0,0.0,26.25,1.72,0.0,0.0,38.5,44.6,17.0,0.0,0.0,0.0
dago,2026-07-28,11:00,Cerah,81.3,Tinggi,9,9,1.0,11.3688,27.59,1.56,42.36,5.94,0.0,0.0,27.68,1.69,6.67,60.0,36.6,33.9,29.4,0.0,0.0,0.0
dago,2026-07-28,12:00,Cerah Berawan,87.1,Tinggi,9,9,1.0,11.3688,28.66,1.6,39.57,6.66,0.0,0.0,28.77,1.78,6.67,60.0,11.9,60.1,28.0,0.0,0.0,0.0
dago,2026-07-28,13:00,Cerah Berawan,84.7,Tinggi,9,9,1.0,11.7642,29.07,1.62,39.33,6.65,0.02,0.06,29.25,1.9,0.0,0.0,0.0,47.3,41.9,10.8,0.0,0.0
dago,2026-07-28,14:00,Berawan,81.9,Tinggi,9,9,1.0,11.3688,29.02,1.59,40.59,6.4,0.09,0.26,29.26,1.96,6.67,60.0,11.5,37.5,39.9,11.2,0.0,0.0
dago,2026-07-28,15:00,Cerah Berawan,85.9,Tinggi,9,9,1.0,11.3688,28.58,1.9,42.87,7.77,0.04,0.1,28.83,2.31,6.67,60.0,0.0,56.5,32.3,11.2,0.0,0.0
dago,2026-07-28,16:00,Berawan,89.2,Tinggi,9,9,1.0,11.7642,27.93,1.83,46.02,7.55,0.0,0.0,28.23,2.25,0.0,0.0,0.0,34.1,65.9,0.0,0.0,0.0
dago,2026-07-28,17:00,Berawan,89.1,Tinggi,9,9,1.0,11.3688,26.85,1.65,51.19,6.79,0.0,0.0,26.42,1.34,6.67,60.0,0.0,31.8,68.2,0.0,0.0,0.0
dago,2026-07-28,18:00,Berawan,88.7,Tinggi,9,9,1.0,11.3688,24.65,2.09,62.45,8.81,0.0,0.0,24.85,2.45,6.67,60.0,20.3,11.5,68.2,0.0,0.0,0.0
dago,2026-07-28,19:00,Berawan,89.3,Tinggi,9,9,1.0,11.7642,23.25,1.85,68.41,4.84,0.0,0.0,23.43,2.21,0.0,0.0,23.0,11.5,65.5,0.0,0.0,0.0
dago,2026-07-28,20:00,Berawan,85.8,Tinggi,9,9,1.0,11.3688,22.46,1.65,72.93,2.81,0.0,0.0,22.46,1.65,6.67,60.0,10.4,35.8,53.8,0.0,0.0,0.0
dago,2026-07-28,21:00,Cerah Berawan,84.1,Tinggi,9,9,1.0,11.3688,21.71,1.57,78.9,6.15,0.0,0.0,21.71,1.57,6.67,60.0,10.4,47.7,41.9,0.0,0.0,0.0
dago,2026-07-28,22:00,Berawan,83.5,Tinggi,9,9,1.0,11.7642,21.09,1.33,81.39,1.91,0.0,0.0,21.09,1.33,0.0,0.0,24.9,34.6,40.5,0.0,0.0,0.0
dago,2026-07-28,23:00,Cerah Berawan,87.5,Tinggi,9,9,1.0,11.3688,20.52,1.28,84.34,4.38,0.0,0.0,20.52,1.28,6.67,60.0,10.4,60.5,29.1,0.0,0.0,0.0
dago,2026-07-29,00:00,Cerah Berawan,84.7,Tinggi,9,9,1.0,11.4176,19.87,1.4,87.13,3.66,0.0,0.0,19.87,1.4,6.67,60.0,22.4,48.7,28.9,0.0,0.0,0.0
dago,2026-07-29,01:00,Berawan,88.7,Tinggi,9,9,1.0,11.8208,19.47,1.42,88.15,3.32,0.0,0.0,19.47,1.42,0.0,0.0,13.6,25.1,61.2,0.0,0.0,0.0
dago,2026-07-29,02:00,Berawan,85.9,Tinggi,9,9,1.0,11.4176,19.17,1.47,89.12,3.56,0.0,0.0,19.17,1.47,6.67,60.0,10.6,35.9,53.5,0.0,0.0,0.0
dago,2026-07-29,03:00,Berawan,88.5,Tinggi,9,9,1.0,11.4176,18.78,1.57,89.04,3.14,0.0,0.0,18.78,1.57,6.67,60.0,0.0,35.9,64.1,0.0,0.0,0.0
dago,2026-07-29,04:00,Berawan,92.4,Tinggi,9,9,1.0,11.8208,18.56,1.57,88.14,2.09,0.0,0.0,18.56,1.57,0.0,0.0,0.0,23.7,76.3,0.0,0.0,0.0
dago,2026-07-29,05:00,Berawan,85.9,Tinggi,9,9,1.0,11.4176,18.02,0.95,88.14,2.37,0.0,0.0,18.02,0.95,6.67,60.0,23.2,24.5,52.2,0.0,0.0,0.0
dago,2026-07-29,06:00,Cerah Berawan,87.3,Tinggi,9,9,1.0,11.4176,18.97,1.64,86.94,5.9,0.0,0.0,18.97,1.64,6.67,60.0,10.6,60.1,29.3,0.0,0.0,0.0
dago,2026-07-29,07:00,Cerah Berawan,82.6,Tinggi,9,9,1.0,11.8208,19.76,1.38,84.15,5.66,0.0,0.0,19.76,1.38,0.0,0.0,35.5,37.5,27.0,0.0,0.0,0.0
dago,2026-07-29,08:00,Cerah Berawan,85.1,Tinggi,9,9,1.0,11.4176,21.21,0.55,76.55,3.78,0.0,0.0,21.21,0.55,6.67,60.0,34.8,48.7,16.5,0.0,0.0,0.0
dago,2026-07-29,09:00,Cerah,84.3,Tinggi,9,9,1.0,11.4176,23.59,0.68,64.2,6.98,0.0,0.0,23.59,0.68,6.67,60.0,46.6,34.0,19.3,0.0,0.0,0.0
dago,2026-07-29,10:00,Cerah Berawan,84.1,Tinggi,9,9,1.0,11.8208,26.24,1.34,57.1,6.7,0.0,0.0,26.61,1.95,0.0,0.0,26.0,43.9,30.1,0.0,0.0,0.0
dago,2026-07-29,11:00,Berawan,82.8,Tinggi,9,9,1.0,11.4176,27.58,1.48,52.27,7.71,0.0,0.0,27.34,1.21,6.67,60.0,20.5,37.0,42.6,0.0,0.0,0.0
dago,2026-07-29,12:00,Cerah Berawan,82.1,Tinggi,9,9,1.0,11.4176,28.51,1.61,48.72,8.66,0.0,0.0,28.97,2.41,6.67,60.0,32.3,40.3,27.5,0.0,0.0,0.0
dago,2026-07-29,13:00,Cerah Berawan,82.5,Tinggi,9,9,1.0,11.8208,28.95,1.64,46.98,8.66,0.02,0.06,29.46,2.39,0.0,0.0,34.6,38.9,15.6,11.0,0.0,0.0
dago,2026-07-29,14:00,Cerah,80.1,Tinggi,9,9,1.0,11.4176,29.05,1.57,46.5,7.95,0.06,0.11,28.71,1.19,6.67,60.0,32.3,25.6,16.1,26.0,0.0,0.0
dago,2026-07-29,15:00,Cerah Berawan,80.4,Tinggi,9,9,1.0,11.4176,28.41,2.1,48.86,8.31,0.05,0.11,28.88,2.8,6.67,60.0,34.5,34.7,16.1,14.7,0.0,0.0
dago,2026-07-29,16:00,Cerah,83.7,Tinggi,9,9,1.0,11.8208,27.66,2.08,52.21,7.59,0.06,0.11,27.39,1.83,0.0,0.0,44.4,26.0,4.5,25.1,0.0,0.0
dago,2026-07-29,17:00,Cerah Berawan,81.5,Tinggi,9,9,1.0,11.4176,25.81,0.31,57.99,6.87,0.03,0.04,25.81,0.31,6.67,60.0,21.3,34.8,17.5,26.5,0.0,0.0
dago,2026-07-29,18:00,Cerah Berawan,85.5,Tinggi,9,9,1.0,11.4176,24.95,2.32,66.6,9.85,0.04,0.07,25.35,3.01,6.67,60.0,0.0,56.1,17.5,26.5,0.0,0.0
dago,2026-07-29,19:00,Cerah Berawan,87.2,Tinggi,9,9,1.0,11.8208,23.96,2.15,71.82,9.36,0.05,0.1,24.25,2.72,0.0,0.0,11.0,58.9,4.5,25.6,0.0,0.0
dago,2026-07-29,20:00,Cerah Berawan,87.1,Tinggi,9,9,1.0,11.4176,23.41,1.92,75.27,8.37,0.04,0.07,23.68,2.47,6.67,60.0,0.0,60.9,17.5,21.7,0.0,0.0
dago,2026-07-29,21:00,Cerah Berawan,87.2,Tinggi,9,9,1.0,11.4176,22.51,1.89,80.51,7.11,0.02,0.04,22.51,1.89,6.67,60.0,0.0,60.9,17.5,21.7,0.0,0.0
dago,2026-07-29,22:00,Cerah Berawan,94.6,Tinggi,9,9,1.0,11.8208,21.72,1.72,84.8,4.67,0.01,0.03,21.72,1.72,0.0,0.0,0.0,86.0,4.5,9.5,0.0,0.0
dago,2026-07-29,23:00,Cerah Berawan,96.2,Tinggi,9,9,1.0,11.4176,21.21,1.69,87.25,3.4,0.0,0.0,21.21,1.69,6.67,60.0,0.0,95.3,4.7,0.0,0.0,0.0
jatinangor,2026-07-27,00:00,Cerah,73.5,Sedang,7,9,0.7778,8.9933,17.81,2.26,89.84,4.76,0.0,0.0,17.81,2.26,0.0,0.0,58.8,35.2,5.9,0.0,0.0,0.0
jatinangor,2026-07-27,01:00,Cerah,70.8,Sedang,7,9,0.7778,8.9933,17.64,2.23,90.73,4.06,0.0,0.0,17.64,2.23,0.0,0.0,47.6,30.9,21.5,0.0,0.0,0.0
jatinangor,2026-07-27,02:00,Cerah Berawan,71.5,Sedang,7,9,0.7778,8.9933,17.26,2.09,91.57,3.37,0.0,0.0,17.26,2.09,0.0,0.0,28.6,49.9,21.5,0.0,0.0,0.0
jatinangor,2026-07-27,03:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,8.9933,16.83,2.08,92.77,3.72,0.0,0.0,16.83,2.08,0.0,0.0,12.7,51.1,36.2,0.0,0.0,0.0
jatinangor,2026-07-27,04:00,Berawan,72.9,Sedang,7,9,0.7778,8.9933,16.51,2.09,92.71,3.86,0.0,0.0,16.51,2.09,0.0,0.0,12.7,31.4,55.9,0.0,0.0,0.0
jatinangor,2026-07-27,05:00,Berawan,76.8,Sedang,7,9,0.7778,8.9933,16.37,2.09,91.76,4.97,0.0,0.0,16.37,2.09,0.0,0.0,12.7,15.9,71.4,0.0,0.0,0.0
jatinangor,2026-07-27,06:00,Berawan,72.6,Sedang,7,9,0.7778,8.9933,16.29,2.27,89.87,7.18,0.0,0.0,16.29,2.27,0.0,0.0,12.7,31.4,55.9,0.0,0.0,0.0
jatinangor,2026-07-27,07:00,Berawan,76.9,Sedang,7,9,0.7778,8.9933,17.73,1.55,84.57,7.33,0.0,0.0,17.73,1.55,0.0,0.0,28.2,0.0,71.8,0.0,0.0,0.0
jatinangor,2026-07-27,08:00,Berawan,81.0,Tinggi,7,9,0.7778,8.9933,20.67,1.27,74.76,7.35,0.0,0.0,20.67,1.27,0.0,0.0,12.7,0.0,87.3,0.0,0.0,0.0
jatinangor,2026-07-27,09:00,Berawan,77.3,Sedang,7,9,0.7778,8.9933,23.59,1.16,61.91,4.53,0.0,0.0,23.59,1.16,0.0,0.0,12.7,15.5,71.8,0.0,0.0,0.0
jatinangor,2026-07-27,10:00,Berawan,77.2,Sedang,7,9,0.7778,8.9933,25.55,1.19,52.2,4.47,0.0,0.0,25.67,1.36,0.0,0.0,12.7,15.9,71.4,0.0,0.0,0.0
jatinangor,2026-07-27,11:00,Berawan,77.1,Sedang,7,9,0.7778,8.9933,26.97,1.36,46.38,5.08,0.0,0.0,27.03,1.43,0.0,0.0,12.7,15.9,71.4,0.0,0.0,0.0
jatinangor,2026-07-27,12:00,Berawan,76.3,Sedang,7,9,0.7778,8.9933,28.1,1.42,42.03,5.57,0.0,0.0,28.15,1.47,0.0,0.0,12.7,19.1,68.2,0.0,0.0,0.0
jatinangor,2026-07-27,13:00,Cerah Berawan,71.5,Sedang,7,9,0.7778,8.9933,28.82,1.5,40.04,5.89,0.0,0.0,28.91,1.57,0.0,0.0,28.2,49.7,22.1,0.0,0.0,0.0
jatinangor,2026-07-27,14:00,Cerah Berawan,71.9,Sedang,7,9,0.7778,8.9933,28.86,1.53,40.48,6.19,0.0,0.0,28.97,1.63,0.0,0.0,12.7,51.1,36.2,0.0,0.0,0.0
jatinangor,2026-07-27,15:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,8.9933,28.41,1.57,42.57,6.88,0.0,0.0,28.5,1.7,0.0,0.0,12.7,51.1,36.2,0.0,0.0,0.0
jatinangor,2026-07-27,16:00,Cerah Berawan,75.4,Sedang,7,9,0.7778,8.9933,27.42,1.61,46.15,7.53,0.0,0.0,27.52,1.76,0.0,0.0,12.7,65.8,21.5,0.0,0.0,0.0
jatinangor,2026-07-27,17:00,Cerah Berawan,75.3,Sedang,7,9,0.7778,8.9933,25.7,1.71,53.84,8.29,0.0,0.0,25.83,1.91,0.0,0.0,12.7,65.8,21.5,0.0,0.0,0.0
jatinangor,2026-07-27,18:00,Cerah Berawan,71.3,Sedang,7,9,0.7778,8.9933,23.43,2.07,62.55,10.44,0.0,0.0,23.57,2.31,0.0,0.0,27.4,51.1,21.5,0.0,0.0,0.0
jatinangor,2026-07-27,19:00,Cerah Berawan,81.8,Tinggi,9,9,1.0,10.7226,21.18,2.25,72.6,11.38,0.0,0.0,21.18,2.25,33.33,180.0,46.0,49.0,5.0,0.0,0.0,0.0
jatinangor,2026-07-27,20:00,Cerah Berawan,82.4,Tinggi,9,9,1.0,10.9978,20.22,1.94,77.95,9.51,0.0,0.0,20.22,1.94,20.0,120.0,35.4,47.8,16.9,0.0,0.0,0.0
jatinangor,2026-07-27,21:00,Berawan,82.2,Tinggi,9,9,1.0,11.6956,19.44,1.69,82.0,7.82,0.0,0.0,19.44,1.69,6.67,60.0,36.2,23.3,40.5,0.0,0.0,0.0
jatinangor,2026-07-27,22:00,Berawan,85.2,Tinggi,9,9,1.0,12.1375,18.8,1.65,85.48,6.38,0.0,0.0,18.8,1.65,0.0,0.0,37.0,14.6,48.5,0.0,0.0,0.0
jatinangor,2026-07-27,23:00,Cerah Berawan,83.5,Tinggi,9,9,1.0,11.6956,18.35,1.7,88.4,4.67,0.0,0.0,18.35,1.7,6.67,60.0,14.7,44.8,40.5,0.0,0.0,0.0
jatinangor,2026-07-28,00:00,Berawan,88.6,Tinggi,9,9,1.0,11.5988,17.22,1.13,92.45,2.59,0.0,0.0,17.22,1.13,6.67,60.0,0.0,36.1,63.9,0.0,0.0,0.0
jatinangor,2026-07-28,01:00,Berawan,87.0,Tinggi,9,9,1.0,12.025,16.92,1.03,94.58,1.59,0.0,0.0,16.92,1.03,0.0,0.0,0.0,46.4,53.6,0.0,0.0,0.0
jatinangor,2026-07-28,02:00,Berawan,85.6,Tinggi,9,9,1.0,11.5988,16.6,1.03,95.27,2.17,0.0,0.0,16.6,1.03,6.67,60.0,0.0,48.1,51.9,0.0,0.0,0.0
jatinangor,2026-07-28,03:00,Berawan,91.4,Tinggi,9,9,1.0,11.5988,16.22,0.94,94.2,4.35,0.0,0.0,16.22,0.94,6.67,60.0,0.0,24.6,75.4,0.0,0.0,0.0
jatinangor,2026-07-28,04:00,Berawan,96.0,Tinggi,9,9,1.0,12.025,16.03,0.99,94.66,3.84,0.0,0.0,16.03,0.99,0.0,0.0,0.0,9.5,90.5,0.0,0.0,0.0
jatinangor,2026-07-28,05:00,Berawan,95.3,Tinggi,9,9,1.0,11.5988,15.92,0.29,93.42,5.5,0.0,0.0,15.92,0.29,6.67,60.0,0.0,9.8,90.2,0.0,0.0,0.0
jatinangor,2026-07-28,06:00,Berawan,91.2,Tinggi,9,9,1.0,11.5988,16.95,2.33,86.55,10.28,0.0,0.0,16.95,2.33,6.67,60.0,0.0,20.9,79.1,0.0,0.0,0.0
jatinangor,2026-07-28,07:00,Cerah Berawan,85.2,Tinggi,9,9,1.0,12.025,18.36,1.64,82.22,8.48,0.0,0.0,18.36,1.64,0.0,0.0,11.0,50.0,39.0,0.0,0.0,0.0
jatinangor,2026-07-28,08:00,Cerah Berawan,93.0,Tinggi,9,9,1.0,11.5988,21.05,1.1,73.8,6.94,0.0,0.0,21.05,1.1,6.67,60.0,0.0,83.1,16.9,0.0,0.0,0.0
jatinangor,2026-07-28,09:00,Cerah Berawan,93.1,Tinggi,9,9,1.0,11.5988,24.79,1.31,57.13,8.6,0.0,0.0,24.81,1.35,6.67,60.0,11.0,84.4,4.6,0.0,0.0,0.0
jatinangor,2026-07-28,10:00,Cerah Berawan,86.9,Tinggi,9,9,1.0,12.025,26.74,1.14,49.65,7.46,0.0,0.0,27.03,1.49,0.0,0.0,28.4,55.2,16.3,0.0,0.0,0.0
jatinangor,2026-07-28,11:00,Cerah Berawan,87.0,Tinggi,9,9,1.0,11.5988,28.23,1.47,44.95,7.7,0.0,0.0,28.5,1.73,6.67,60.0,23.1,59.8,17.1,0.0,0.0,0.0
jatinangor,2026-07-28,12:00,Cerah Berawan,86.8,Tinggi,9,9,1.0,11.5988,29.28,1.68,41.73,8.79,0.0,0.0,29.58,1.9,6.67,60.0,12.0,59.8,28.2,0.0,0.0,0.0
jatinangor,2026-07-28,13:00,Berawan,85.9,Tinggi,9,9,1.0,12.025,29.59,1.82,41.48,8.96,0.0,0.0,29.9,2.03,0.0,0.0,0.0,46.7,53.3,0.0,0.0,0.0
jatinangor,2026-07-28,14:00,Berawan,81.7,Tinggi,9,9,1.0,11.5988,29.49,1.79,42.45,9.1,0.06,0.13,29.92,1.96,6.67,60.0,11.4,22.2,40.2,26.2,0.0,0.0
jatinangor,2026-07-28,15:00,Berawan,81.6,Tinggi,9,9,1.0,11.5988,28.59,2.44,47.2,11.06,0.04,0.07,29.09,2.65,6.67,60.0,9.8,22.4,41.5,26.2,0.0,0.0
jatinangor,2026-07-28,16:00,Cerah Berawan,84.1,Tinggi,9,9,1.0,12.025,27.66,2.47,50.69,10.91,0.01,0.04,28.03,2.79,0.0,0.0,9.5,47.8,28.4,14.3,0.0,0.0
jatinangor,2026-07-28,17:00,Berawan,88.8,Tinggi,9,9,1.0,11.5988,26.33,1.84,58.01,7.52,0.0,0.0,26.63,2.34,6.67,60.0,9.8,22.4,67.7,0.0,0.0,0.0
jatinangor,2026-07-28,18:00,Berawan,88.6,Tinggi,9,9,1.0,11.5988,23.79,2.31,71.52,7.46,0.0,0.0,24.02,2.77,6.67,60.0,20.9,11.4,67.7,0.0,0.0,0.0
jatinangor,2026-07-28,19:00,Berawan,91.6,Tinggi,9,9,1.0,12.025,22.52,2.16,78.91,8.34,0.0,0.0,22.52,2.16,0.0,0.0,23.7,0.0,76.3,0.0,0.0,0.0
jatinangor,2026-07-28,20:00,Cerah Berawan,83.7,Tinggi,9,9,1.0,11.5988,21.67,2.02,84.0,8.17,0.0,0.0,21.67,2.02,6.67,60.0,22.4,48.1,29.5,0.0,0.0,0.0
jatinangor,2026-07-28,21:00,Berawan,82.1,Tinggi,9,9,1.0,11.5988,20.82,1.92,88.52,6.05,0.0,0.0,20.82,1.92,6.67,60.0,23.1,36.1,40.9,0.0,0.0,0.0
jatinangor,2026-07-28,22:00,Berawan,85.8,Tinggi,9,9,1.0,12.025,20.12,1.74,91.39,3.88,0.0,0.0,20.12,1.74,0.0,0.0,14.2,34.8,51.0,0.0,0.0,0.0
jatinangor,2026-07-28,23:00,Cerah Berawan,87.2,Tinggi,9,9,1.0,11.5988,19.74,1.72,93.64,2.9,0.0,0.0,19.74,1.72,6.67,60.0,23.1,59.8,17.1,0.0,0.0,0.0
jatinangor,2026-07-29,00:00,Cerah Berawan,87.2,Tinggi,9,9,1.0,11.6506,19.15,1.96,95.75,2.29,0.0,0.0,19.15,1.96,6.67,60.0,0.0,59.6,40.4,0.0,0.0,0.0
jatinangor,2026-07-29,01:00,Berawan,88.1,Tinggi,9,9,1.0,12.0852,18.83,2.01,96.08,2.19,0.0,0.0,18.83,2.01,0.0,0.0,11.6,28.6,59.9,0.0,0.0,0.0
jatinangor,2026-07-29,02:00,Berawan,88.4,Tinggi,9,9,1.0,11.6506,18.72,1.99,95.74,2.43,0.0,0.0,18.72,1.99,6.67,60.0,12.0,23.5,64.5,0.0,0.0,0.0
jatinangor,2026-07-29,03:00,Berawan,94.8,Tinggi,9,9,1.0,11.6506,18.49,2.01,95.57,2.72,0.0,0.0,18.49,2.01,6.67,60.0,0.0,9.8,90.2,0.0,0.0,0.0
jatinangor,2026-07-29,04:00,Berawan,92.9,Tinggi,9,9,1.0,12.0852,18.25,1.92,95.5,3.0,0.0,0.0,18.25,1.92,0.0,0.0,0.0,21.0,79.0,0.0,0.0,0.0
